Player-1; Player-2; Winner; Number of Players; Time (ns)
Naive Player [normSGD];Monte Carlo [SGD];0;4;540393009700
Evil Player;Monte Carlo [SGD];0;4;577777919500
Monte Carlo [SGD];Naive Player [normSGD];0;2;114143348100
Monte Carlo [SGD];Naive Player [ANN];1;2;128722598300
Monte Carlo [SGD];Evil Player;1;2;164959418100
Naive Player [normSGD];Monte Carlo [SGD];0;2;95767424200
Naive Player [ANN];Monte Carlo [SGD];0;2;93438573000
Evil Player;Monte Carlo [SGD];0;2;112024759600
Monte Carlo [SGD];Naive Player [normSGD];0;6;1175909573600
Monte Carlo [SGD];Naive Player [ANN];1;6;1140935782300
Monte Carlo [SGD];Naive Player [normSGD];0;4;432535163400
Monte Carlo [SGD];Naive Player [ANN];1;4;436005541600
Monte Carlo [SGD];Evil Player;1;6;1279592050700
Naive Player [normSGD];Monte Carlo [SGD];0;6;1272299081000
Evil Player;Monte Carlo [SGD];1;6;1048393643700
Naive Player [normSGD];Monte Carlo [SGD];0;4;374993408300
Monte Carlo [SGD];Evil Player;1;4;539986541100
Naive Player [ANN];Monte Carlo [SGD];0;4;530382031400
Naive Player [ANN];Monte Carlo [SGD];0;6;1525097162400
Evil Player;Monte Carlo [SGD];0;4;714148725200
Monte Carlo [SGD];Naive Player [normSGD];0;2;91518548100
Monte Carlo [SGD];Naive Player [ANN];1;2;91845017500
Monte Carlo [SGD];Evil Player;1;2;128946923600
Naive Player [normSGD];Monte Carlo [SGD];0;2;95868558100
Naive Player [ANN];Monte Carlo [SGD];0;2;113301537100
Evil Player;Monte Carlo [SGD];0;2;112910311700
Monte Carlo [SGD];Naive Player [normSGD];0;6;1009740483600
Naive Player [normSGD];Monte Carlo [SGD];1;6;917394517900
Monte Carlo [SGD];Naive Player [ANN];1;6;1224173110000
Monte Carlo [SGD];Naive Player [normSGD];0;4;438067394000
Naive Player [ANN];Monte Carlo [SGD];0;6;1182320568800
Monte Carlo [SGD];Naive Player [ANN];1;4;585986488800
Naive Player [normSGD];Monte Carlo [SGD];0;4;438945642000
Evil Player;Monte Carlo [SGD];0;6;1148773141700
Monte Carlo [SGD];Evil Player;1;6;1475245810100
Monte Carlo [SGD];Evil Player;1;4;581382703800
