Player-1; Player-2; Winner; Number of Players; Time (ns)
Naive Player [SGD];Evil Player;0;2;207021200
Naive Player [SGD];Naive Player [ANN];0;2;1605545300
Naive Player [PaperEval];Alpha-beta [SGD];1;2;18405542900
Naive Player [PaperEval];Naive Player [SGD];1;2;105239700
Naive Player [PaperEval];Naive Player [ANN];1;2;229209100
Naive Player [PaperEval];Evil Player;1;2;182489600
Naive Player [SGD];Monte Carlo [SGD];0;2;41768484300
Naive Player [PaperEval];Monte Carlo [SGD];1;2;29521577100
Naive Player [ANN];Naive Player [SGD];0;2;1181865000
Naive Player [ANN];Naive Player [PaperEval];0;2;1893970900
Naive Player [ANN];Evil Player;0;2;1460378700
Naive Player [ANN];Alpha-beta [SGD];0;2;16603734400
Evil Player;Alpha-beta [SGD];0;2;19929094000
Evil Player;Naive Player [SGD];0;2;32320300
Evil Player;Naive Player [PaperEval];0;2;143814300
Evil Player;Naive Player [ANN];0;2;1503006900
Naive Player [ANN];Monte Carlo [SGD];0;2;40959041700
Evil Player;Monte Carlo [SGD];0;2;43455629600
Alpha-beta [SGD];Naive Player [SGD];0;4;79306107800
Alpha-beta [SGD];Naive Player [PaperEval];0;4;1,07323E+11
Alpha-beta [SGD];Naive Player [ANN];1;4;53488643300
Alpha-beta [SGD];Evil Player;1;4;53091907700
Alpha-beta [SGD];Monte Carlo [SGD];0;4;2,09482E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,22673E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,4841E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,18366E+11
Naive Player [SGD];Alpha-beta [SGD];1;4;62712146200
Monte Carlo [SGD];Naive Player [ANN];1;4;1,80763E+11
Naive Player [SGD];Naive Player [PaperEval];0;4;225703600
Naive Player [SGD];Naive Player [ANN];0;4;1320852700
Naive Player [SGD];Evil Player;0;4;337710500
Monte Carlo [SGD];Evil Player;1;4;1,931E+11
Naive Player [PaperEval];Alpha-beta [SGD];1;4;90319390700
Naive Player [PaperEval];Naive Player [SGD];1;4;178599200
Naive Player [PaperEval];Naive Player [ANN];1;4;424108100
Naive Player [PaperEval];Evil Player;1;4;440861100
Naive Player [SGD];Monte Carlo [SGD];0;4;1,69022E+11
Naive Player [ANN];Alpha-beta [SGD];0;4;69707484400
Naive Player [ANN];Naive Player [SGD];0;4;1528670300
Naive Player [ANN];Naive Player [PaperEval];0;4;802540400
Naive Player [ANN];Evil Player;0;4;1989599300
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,67816E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,61448E+11
Evil Player;Naive Player [SGD];0;4;327981400
Evil Player;Naive Player [PaperEval];0;4;600618700
Evil Player;Naive Player [ANN];0;4;1814416500
Evil Player;Alpha-beta [SGD];0;4;1,18289E+11
Evil Player;Monte Carlo [SGD];1;4;1,82295E+11
Alpha-beta [SGD];Naive Player [SGD];0;6;1,33482E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;6;1,20209E+11
Alpha-beta [SGD];Naive Player [ANN];1;6;1,18323E+11
Alpha-beta [SGD];Evil Player;1;6;1,25542E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;4,69755E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;6;4,10359E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,10966E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,57098E+11
Naive Player [SGD];Alpha-beta [SGD];0;6;1,35693E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,07564E+11
Naive Player [SGD];Naive Player [PaperEval];0;6;185095100
Naive Player [SGD];Naive Player [ANN];0;6;1140253200
Naive Player [SGD];Evil Player;0;6;639311900
Monte Carlo [SGD];Evil Player;1;6;3,90692E+11
Naive Player [PaperEval];Alpha-beta [SGD];0;6;1,29487E+11
Naive Player [PaperEval];Naive Player [SGD];0;6;294253200
Naive Player [PaperEval];Naive Player [ANN];1;6;732338900
Naive Player [PaperEval];Evil Player;1;6;594375400
Naive Player [SGD];Monte Carlo [SGD];1;6;3,54276E+11
Naive Player [ANN];Alpha-beta [SGD];0;6;1,15866E+11
Naive Player [ANN];Naive Player [SGD];0;6;276240900
Naive Player [ANN];Naive Player [PaperEval];0;6;962627400
Naive Player [ANN];Evil Player;0;6;2003684800
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,29594E+11
Evil Player;Alpha-beta [SGD];0;6;1,43459E+11
Evil Player;Naive Player [SGD];0;6;471387000
Evil Player;Naive Player [PaperEval];0;6;629672600
Evil Player;Naive Player [ANN];0;6;2028869800
Alpha-beta [SGD];Monte Carlo [SGD];1;2;39129827500
Monte Carlo [SGD];Alpha-beta [SGD];0;2;39368806600
Naive Player [ANN];Monte Carlo [SGD];0;6;2,76595E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;33244600600
Monte Carlo [SGD];Naive Player [PaperEval];0;2;30281816700
Monte Carlo [SGD];Evil Player;1;2;45408488700
Naive Player [SGD];Monte Carlo [SGD];0;2;35837813600
Naive Player [PaperEval];Monte Carlo [SGD];1;2;25852844600
Naive Player [ANN];Monte Carlo [SGD];0;2;40592949800
Evil Player;Monte Carlo [SGD];0;6;3,48662E+11
Evil Player;Monte Carlo [SGD];0;2;39810647800
Monte Carlo [SGD];Naive Player [ANN];0;2;2,60986E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;2,02663E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,18372E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;1,70132E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,28699E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,35818E+11
Monte Carlo [SGD];Evil Player;1;4;1,63975E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;1,19551E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,16222E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,42012E+11
Evil Player;Monte Carlo [SGD];0;4;1,47523E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;3,85432E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;6;3,53451E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;2,78236E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,09287E+11
Monte Carlo [SGD];Evil Player;1;6;3,27172E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;3,37356E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;3,12968E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;2,88003E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,11547E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;2;51229257499
Monte Carlo [SGD];Alpha-beta [SGD];0;2;38520456001
Monte Carlo [SGD];Naive Player [SGD];0;2;33423260600
Monte Carlo [SGD];Naive Player [PaperEval];0;2;27309952800
Monte Carlo [SGD];Naive Player [ANN];1;2;44558241601
Monte Carlo [SGD];Evil Player;1;2;43713663401
Naive Player [PaperEval];Monte Carlo [SGD];1;2;29111894600
Naive Player [SGD];Monte Carlo [SGD];0;2;33036852400
Naive Player [ANN];Monte Carlo [SGD];0;2;34285858100
Evil Player;Monte Carlo [SGD];0;2;42164378800
Evil Player;Monte Carlo [SGD];0;6;3,50218E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;1,83243E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;1,96382E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,39094E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,13273E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,54398E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;1,23174E+11
Monte Carlo [SGD];Evil Player;1;4;1,82052E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,29028E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,4879E+11
Evil Player;Monte Carlo [SGD];0;4;1,69047E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;4,72307E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,53463E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;6;4,34734E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,277E+11
Monte Carlo [SGD];Evil Player;1;6;3,83696E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,78038E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;3,42449E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,22988E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;39001102200
Naive Player [ANN];Monte Carlo [SGD];0;6;3,34821E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;40817081700
Monte Carlo [SGD];Naive Player [SGD];0;2;30969618400
Monte Carlo [SGD];Naive Player [PaperEval];0;2;26632650200
Monte Carlo [SGD];Evil Player;1;2;47774192900
Naive Player [SGD];Monte Carlo [SGD];0;2;41668682100
Naive Player [PaperEval];Monte Carlo [SGD];1;2;31271190200
Monte Carlo [SGD];Naive Player [ANN];1;2;1,39909E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;40537220400
Evil Player;Monte Carlo [SGD];0;2;40510080700
Evil Player;Monte Carlo [SGD];0;6;3,95229E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,23123E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;1,89629E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,07346E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,55635E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,59287E+11
Monte Carlo [SGD];Evil Player;1;4;1,74724E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;1,49014E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,31747E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,48069E+11
Evil Player;Monte Carlo [SGD];0;4;2,02351E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;4,26351E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;6;4,38099E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,65762E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,4908E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;3,99627E+11
Monte Carlo [SGD];Evil Player;1;6;3,6985E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;4,02928E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,64879E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;49147964200
Monte Carlo [SGD];Alpha-beta [SGD];0;2;39920454900
Naive Player [ANN];Monte Carlo [SGD];0;6;4,51013E+11
Monte Carlo [SGD];Naive Player [SGD];1;2;32932236300
Monte Carlo [SGD];Naive Player [PaperEval];0;2;34353443100
Monte Carlo [SGD];Naive Player [ANN];1;2;58598271000
Monte Carlo [SGD];Evil Player;1;2;52725644500
